,jspsychID,vid_num,agent,causal_rating,outcome,cf,outcome_cf
3325,ujzvxelnjdy3mep,16,animate,-31.0,out,out,out_out
3327,ujzvxelnjdy3mep,17,animate,0.0,out,out,out_out
3329,ujzvxelnjdy3mep,18,animate,0.0,out,out,out_out
3331,ujzvxelnjdy3mep,19,animate,8.0,out,in,out_in
3333,ujzvxelnjdy3mep,20,animate,-29.0,out,in,out_in
3335,ujzvxelnjdy3mep,21,animate,-17.0,out,in,out_in
3337,ujzvxelnjdy3mep,22,animate,-7.0,out,in,out_in
3339,ujzvxelnjdy3mep,23,animate,33.0,out,in,out_in
3341,ujzvxelnjdy3mep,24,animate,-6.0,out,in,out_in
3343,vdgac0fwzc8por6,01,animate,-3.0,in,out,in_out
3345,vdgac0fwzc8por6,02,animate,0.0,in,out,in_out
3347,vdgac0fwzc8por6,03,animate,-8.0,in,out,in_out
3349,vdgac0fwzc8por6,04,animate,11.0,in,out,in_out
3351,vdgac0fwzc8por6,05,animate,0.0,in,out,in_out
3353,vdgac0fwzc8por6,06,animate,0.0,in,out,in_out
3355,vdgac0fwzc8por6,09,animate,0.0,in,in,in_in
3357,vdgac0fwzc8por6,10,animate,99.0,in,in,in_in
3359,vdgac0fwzc8por6,11,animate,-5.0,in,in,in_in
3361,vdgac0fwzc8por6,12,animate,-1.0,in,in,in_in
3363,vdgac0fwzc8por6,13,animate,-1.0,out,out,out_out
3365,vdgac0fwzc8por6,14,animate,1.0,out,out,out_out
3367,vdgac0fwzc8por6,15,animate,96.0,out,out,out_out
3369,vdgac0fwzc8por6,16,animate,96.0,out,out,out_out
3371,vdgac0fwzc8por6,17,animate,1.0,out,out,out_out
3373,vdgac0fwzc8por6,18,animate,92.0,out,out,out_out
3375,vdgac0fwzc8por6,19,animate,1.0,out,in,out_in
3377,vdgac0fwzc8por6,20,animate,-4.0,out,in,out_in
3379,vdgac0fwzc8por6,21,animate,2.0,out,in,out_in
3381,vdgac0fwzc8por6,22,animate,5.0,out,in,out_in
3383,vdgac0fwzc8por6,23,animate,1.0,out,in,out_in
3385,vdgac0fwzc8por6,24,animate,5.0,out,in,out_in
3387,vgwwfeaqooasktd,01,animate,74.0,in,out,in_out
3389,vgwwfeaqooasktd,02,animate,0.0,in,out,in_out
3391,vgwwfeaqooasktd,03,animate,0.0,in,out,in_out
3393,vgwwfeaqooasktd,04,animate,0.0,in,out,in_out
3395,vgwwfeaqooasktd,05,animate,0.0,in,out,in_out
3397,vgwwfeaqooasktd,06,animate,0.0,in,out,in_out
3399,vgwwfeaqooasktd,09,animate,-82.0,in,in,in_in
3401,vgwwfeaqooasktd,10,animate,4.0,in,in,in_in
3403,vgwwfeaqooasktd,11,animate,99.0,in,in,in_in
3405,vgwwfeaqooasktd,12,animate,8.0,in,in,in_in
3407,vgwwfeaqooasktd,13,animate,94.0,out,out,out_out
3409,vgwwfeaqooasktd,14,animate,0.0,out,out,out_out
3411,vgwwfeaqooasktd,15,animate,0.0,out,out,out_out
3413,vgwwfeaqooasktd,16,animate,0.0,out,out,out_out
3415,vgwwfeaqooasktd,17,animate,-1.0,out,out,out_out
3417,vgwwfeaqooasktd,18,animate,-1.0,out,out,out_out
3419,vgwwfeaqooasktd,19,animate,0.0,out,in,out_in
3421,vgwwfeaqooasktd,20,animate,0.0,out,in,out_in
3423,vgwwfeaqooasktd,21,animate,34.0,out,in,out_in
3425,vgwwfeaqooasktd,22,animate,-1.0,out,in,out_in
3427,vgwwfeaqooasktd,23,animate,73.0,out,in,out_in
3429,vgwwfeaqooasktd,24,animate,-73.0,out,in,out_in
3431,vo3bhdaoungmvt5,01,animate,-1.0,in,out,in_out
3433,vo3bhdaoungmvt5,02,animate,20.0,in,out,in_out
3435,vo3bhdaoungmvt5,03,animate,-9.0,in,out,in_out
3437,vo3bhdaoungmvt5,04,animate,45.0,in,out,in_out
3439,vo3bhdaoungmvt5,05,animate,0.0,in,out,in_out
3441,vo3bhdaoungmvt5,06,animate,0.0,in,out,in_out
3443,vo3bhdaoungmvt5,09,animate,4.0,in,in,in_in
3445,vo3bhdaoungmvt5,10,animate,12.0,in,in,in_in
3447,vo3bhdaoungmvt5,11,animate,-9.0,in,in,in_in
3449,vo3bhdaoungmvt5,12,animate,0.0,in,in,in_in
3451,vo3bhdaoungmvt5,13,animate,1.0,out,out,out_out
3453,vo3bhdaoungmvt5,14,animate,-27.0,out,out,out_out
3455,vo3bhdaoungmvt5,15,animate,-5.0,out,out,out_out
3457,vo3bhdaoungmvt5,16,animate,8.0,out,out,out_out
3459,vo3bhdaoungmvt5,17,animate,-12.0,out,out,out_out
3461,vo3bhdaoungmvt5,18,animate,-9.0,out,out,out_out
3463,vo3bhdaoungmvt5,19,animate,12.0,out,in,out_in
3465,vo3bhdaoungmvt5,20,animate,2.0,out,in,out_in
3467,vo3bhdaoungmvt5,21,animate,-16.0,out,in,out_in
3469,vo3bhdaoungmvt5,22,animate,2.0,out,in,out_in
3471,vo3bhdaoungmvt5,23,animate,53.0,out,in,out_in
3473,vo3bhdaoungmvt5,24,animate,-17.0,out,in,out_in
3475,vrzdgc5xwgyg414,01,animate,-8.0,in,out,in_out
3477,vrzdgc5xwgyg414,02,animate,-99.0,in,out,in_out
3479,vrzdgc5xwgyg414,03,animate,5.0,in,out,in_out
3481,vrzdgc5xwgyg414,04,animate,-9.0,in,out,in_out
3483,vrzdgc5xwgyg414,05,animate,1.0,in,out,in_out
3485,vrzdgc5xwgyg414,06,animate,-3.0,in,out,in_out
3487,vrzdgc5xwgyg414,09,animate,-5.0,in,in,in_in
3489,vrzdgc5xwgyg414,10,animate,-2.0,in,in,in_in
3491,vrzdgc5xwgyg414,11,animate,-4.0,in,in,in_in
3493,vrzdgc5xwgyg414,12,animate,-27.0,in,in,in_in
3495,vrzdgc5xwgyg414,13,animate,-3.0,out,out,out_out
3497,vrzdgc5xwgyg414,14,animate,-3.0,out,out,out_out
3499,vrzdgc5xwgyg414,15,animate,2.0,out,out,out_out
3501,vrzdgc5xwgyg414,16,animate,-2.0,out,out,out_out
3503,vrzdgc5xwgyg414,17,animate,67.0,out,out,out_out
3505,vrzdgc5xwgyg414,18,animate,-3.0,out,out,out_out
3507,vrzdgc5xwgyg414,19,animate,7.0,out,in,out_in
3509,vrzdgc5xwgyg414,20,animate,0.0,out,in,out_in
3511,vrzdgc5xwgyg414,21,animate,-98.0,out,in,out_in
3513,vrzdgc5xwgyg414,22,animate,-99.0,out,in,out_in
3515,vrzdgc5xwgyg414,23,animate,2.0,out,in,out_in
3517,vrzdgc5xwgyg414,24,animate,-21.0,out,in,out_in
3519,w5qbszx5se0w41v,01,animate,-75.0,in,out,in_out
3521,w5qbszx5se0w41v,02,animate,-60.0,in,out,in_out
3523,w5qbszx5se0w41v,03,animate,-23.0,in,out,in_out
3525,w5qbszx5se0w41v,04,animate,0.0,in,out,in_out
3527,w5qbszx5se0w41v,05,animate,19.0,in,out,in_out
3529,w5qbszx5se0w41v,06,animate,0.0,in,out,in_out
3531,w5qbszx5se0w41v,09,animate,-14.0,in,in,in_in
3533,w5qbszx5se0w41v,10,animate,8.0,in,in,in_in
3535,w5qbszx5se0w41v,11,animate,-67.0,in,in,in_in
3537,w5qbszx5se0w41v,12,animate,0.0,in,in,in_in
3539,w5qbszx5se0w41v,13,animate,-12.0,out,out,out_out
3541,w5qbszx5se0w41v,14,animate,-16.0,out,out,out_out
3543,w5qbszx5se0w41v,15,animate,-80.0,out,out,out_out
3545,w5qbszx5se0w41v,16,animate,38.0,out,out,out_out
3547,w5qbszx5se0w41v,17,animate,0.0,out,out,out_out
3549,w5qbszx5se0w41v,18,animate,0.0,out,out,out_out
3551,w5qbszx5se0w41v,19,animate,-3.0,out,in,out_in
3553,w5qbszx5se0w41v,20,animate,9.0,out,in,out_in
3555,w5qbszx5se0w41v,21,animate,13.0,out,in,out_in
3557,w5qbszx5se0w41v,22,animate,-22.0,out,in,out_in
3559,w5qbszx5se0w41v,23,animate,-7.0,out,in,out_in
3561,w5qbszx5se0w41v,24,animate,32.0,out,in,out_in
3563,wfrvd6oo1j8yus5,01,animate,-4.0,in,out,in_out
3565,wfrvd6oo1j8yus5,02,animate,-50.0,in,out,in_out
3567,wfrvd6oo1j8yus5,03,animate,1.0,in,out,in_out
3569,wfrvd6oo1j8yus5,04,animate,12.0,in,out,in_out
3571,wfrvd6oo1j8yus5,05,animate,1.0,in,out,in_out
3573,wfrvd6oo1j8yus5,06,animate,0.0,in,out,in_out
3575,wfrvd6oo1j8yus5,09,animate,-25.0,in,in,in_in
3577,wfrvd6oo1j8yus5,10,animate,58.0,in,in,in_in
3579,wfrvd6oo1j8yus5,11,animate,-46.0,in,in,in_in
3581,wfrvd6oo1j8yus5,12,animate,0.0,in,in,in_in
3583,wfrvd6oo1j8yus5,13,animate,18.0,out,out,out_out
3585,wfrvd6oo1j8yus5,14,animate,-8.0,out,out,out_out
3587,wfrvd6oo1j8yus5,15,animate,-13.0,out,out,out_out
3589,wfrvd6oo1j8yus5,16,animate,0.0,out,out,out_out
3591,wfrvd6oo1j8yus5,17,animate,0.0,out,out,out_out
3593,wfrvd6oo1j8yus5,18,animate,0.0,out,out,out_out
3595,wfrvd6oo1j8yus5,19,animate,-7.0,out,in,out_in
3597,wfrvd6oo1j8yus5,20,animate,20.0,out,in,out_in
3599,wfrvd6oo1j8yus5,21,animate,-36.0,out,in,out_in
3601,wfrvd6oo1j8yus5,22,animate,9.0,out,in,out_in
3603,wfrvd6oo1j8yus5,23,animate,-89.0,out,in,out_in
3605,wfrvd6oo1j8yus5,24,animate,81.0,out,in,out_in
3607,wolp4qsaouxdjpf,01,animate,29.0,in,out,in_out
3609,wolp4qsaouxdjpf,02,animate,-12.0,in,out,in_out
3611,wolp4qsaouxdjpf,03,animate,-2.0,in,out,in_out
3613,wolp4qsaouxdjpf,04,animate,18.0,in,out,in_out
3615,wolp4qsaouxdjpf,05,animate,11.0,in,out,in_out
3617,wolp4qsaouxdjpf,06,animate,-3.0,in,out,in_out
3619,wolp4qsaouxdjpf,09,animate,-5.0,in,in,in_in
3621,wolp4qsaouxdjpf,10,animate,-39.0,in,in,in_in
3623,wolp4qsaouxdjpf,11,animate,5.0,in,in,in_in
3625,wolp4qsaouxdjpf,12,animate,12.0,in,in,in_in
3627,wolp4qsaouxdjpf,13,animate,12.0,out,out,out_out
3629,wolp4qsaouxdjpf,14,animate,-1.0,out,out,out_out
3631,wolp4qsaouxdjpf,15,animate,1.0,out,out,out_out
3633,wolp4qsaouxdjpf,16,animate,-35.0,out,out,out_out
3635,wolp4qsaouxdjpf,17,animate,-17.0,out,out,out_out
3637,wolp4qsaouxdjpf,18,animate,-44.0,out,out,out_out
3639,wolp4qsaouxdjpf,19,animate,5.0,out,in,out_in
3641,wolp4qsaouxdjpf,20,animate,-47.0,out,in,out_in
3643,wolp4qsaouxdjpf,21,animate,1.0,out,in,out_in
3645,wolp4qsaouxdjpf,22,animate,14.0,out,in,out_in
3647,wolp4qsaouxdjpf,23,animate,-47.0,out,in,out_in
3649,wolp4qsaouxdjpf,24,animate,44.0,out,in,out_in
3651,wwbb0b4gx0sb7gr,01,animate,71.0,in,out,in_out
3653,wwbb0b4gx0sb7gr,02,animate,0.0,in,out,in_out
3655,wwbb0b4gx0sb7gr,03,animate,0.0,in,out,in_out
3657,wwbb0b4gx0sb7gr,04,animate,0.0,in,out,in_out
3659,wwbb0b4gx0sb7gr,05,animate,0.0,in,out,in_out
3661,wwbb0b4gx0sb7gr,06,animate,0.0,in,out,in_out
3663,wwbb0b4gx0sb7gr,09,animate,3.0,in,in,in_in
3665,wwbb0b4gx0sb7gr,10,animate,0.0,in,in,in_in
3667,wwbb0b4gx0sb7gr,11,animate,76.0,in,in,in_in
3669,wwbb0b4gx0sb7gr,12,animate,0.0,in,in,in_in
3671,wwbb0b4gx0sb7gr,13,animate,0.0,out,out,out_out
3673,wwbb0b4gx0sb7gr,14,animate,0.0,out,out,out_out
3675,wwbb0b4gx0sb7gr,15,animate,30.0,out,out,out_out
3677,wwbb0b4gx0sb7gr,16,animate,-99.0,out,out,out_out
3679,wwbb0b4gx0sb7gr,17,animate,0.0,out,out,out_out
3681,wwbb0b4gx0sb7gr,18,animate,0.0,out,out,out_out
3683,wwbb0b4gx0sb7gr,19,animate,-41.0,out,in,out_in
3685,wwbb0b4gx0sb7gr,20,animate,-4.0,out,in,out_in
3687,wwbb0b4gx0sb7gr,21,animate,58.0,out,in,out_in
3689,wwbb0b4gx0sb7gr,22,animate,5.0,out,in,out_in
3691,wwbb0b4gx0sb7gr,23,animate,26.0,out,in,out_in
3693,wwbb0b4gx0sb7gr,24,animate,0.0,out,in,out_in
3695,wyz1yqvqa8gn85w,01,animate,0.0,in,out,in_out
3697,wyz1yqvqa8gn85w,02,animate,0.0,in,out,in_out
3699,wyz1yqvqa8gn85w,03,animate,0.0,in,out,in_out
3701,wyz1yqvqa8gn85w,04,animate,0.0,in,out,in_out
3703,wyz1yqvqa8gn85w,05,animate,0.0,in,out,in_out
3705,wyz1yqvqa8gn85w,06,animate,16.0,in,out,in_out
3707,wyz1yqvqa8gn85w,09,animate,0.0,in,in,in_in
3709,wyz1yqvqa8gn85w,10,animate,34.0,in,in,in_in
3711,wyz1yqvqa8gn85w,11,animate,0.0,in,in,in_in
3713,wyz1yqvqa8gn85w,12,animate,-91.0,in,in,in_in
3715,wyz1yqvqa8gn85w,13,animate,99.0,out,out,out_out
3717,wyz1yqvqa8gn85w,14,animate,99.0,out,out,out_out
3719,wyz1yqvqa8gn85w,15,animate,-99.0,out,out,out_out
3721,wyz1yqvqa8gn85w,16,animate,0.0,out,out,out_out
3723,wyz1yqvqa8gn85w,17,animate,0.0,out,out,out_out
3725,wyz1yqvqa8gn85w,18,animate,-25.0,out,out,out_out
3727,wyz1yqvqa8gn85w,19,animate,14.0,out,in,out_in
3729,wyz1yqvqa8gn85w,20,animate,20.0,out,in,out_in
3731,wyz1yqvqa8gn85w,21,animate,-21.0,out,in,out_in
3733,wyz1yqvqa8gn85w,22,animate,16.0,out,in,out_in
3735,wyz1yqvqa8gn85w,23,animate,0.0,out,in,out_in
3737,wyz1yqvqa8gn85w,24,animate,-71.0,out,in,out_in
3739,x6wgmzy34q85x6s,01,animate,3.0,in,out,in_out
3741,x6wgmzy34q85x6s,02,animate,0.0,in,out,in_out
3743,x6wgmzy34q85x6s,03,animate,0.0,in,out,in_out
3745,x6wgmzy34q85x6s,04,animate,20.0,in,out,in_out
3747,x6wgmzy34q85x6s,05,animate,-1.0,in,out,in_out
3749,x6wgmzy34q85x6s,06,animate,25.0,in,out,in_out
3751,x6wgmzy34q85x6s,09,animate,0.0,in,in,in_in
3753,x6wgmzy34q85x6s,10,animate,20.0,in,in,in_in
3755,x6wgmzy34q85x6s,11,animate,18.0,in,in,in_in
3757,x6wgmzy34q85x6s,12,animate,99.0,in,in,in_in
3759,x6wgmzy34q85x6s,13,animate,-96.0,out,out,out_out
3761,x6wgmzy34q85x6s,14,animate,-14.0,out,out,out_out
3763,x6wgmzy34q85x6s,15,animate,-99.0,out,out,out_out
3765,x6wgmzy34q85x6s,16,animate,0.0,out,out,out_out
3767,x6wgmzy34q85x6s,17,animate,1.0,out,out,out_out
3769,x6wgmzy34q85x6s,18,animate,-13.0,out,out,out_out
3771,x6wgmzy34q85x6s,19,animate,1.0,out,in,out_in
3773,x6wgmzy34q85x6s,20,animate,0.0,out,in,out_in
3775,x6wgmzy34q85x6s,21,animate,-84.0,out,in,out_in
3777,x6wgmzy34q85x6s,22,animate,0.0,out,in,out_in
3779,x6wgmzy34q85x6s,23,animate,19.0,out,in,out_in
3781,x6wgmzy34q85x6s,24,animate,-94.0,out,in,out_in
3783,xb5sm6zp5arhtnp,01,animate,-46.0,in,out,in_out
3785,xb5sm6zp5arhtnp,02,animate,89.0,in,out,in_out
3787,xb5sm6zp5arhtnp,03,animate,8.0,in,out,in_out
3789,xb5sm6zp5arhtnp,04,animate,68.0,in,out,in_out
3791,xb5sm6zp5arhtnp,05,animate,12.0,in,out,in_out
3793,xb5sm6zp5arhtnp,06,animate,-77.0,in,out,in_out
3795,xb5sm6zp5arhtnp,09,animate,1.0,in,in,in_in
3797,xb5sm6zp5arhtnp,10,animate,2.0,in,in,in_in
3799,xb5sm6zp5arhtnp,11,animate,26.0,in,in,in_in
3801,xb5sm6zp5arhtnp,12,animate,12.0,in,in,in_in
3803,xb5sm6zp5arhtnp,13,animate,72.0,out,out,out_out
3805,xb5sm6zp5arhtnp,14,animate,7.0,out,out,out_out
3807,xb5sm6zp5arhtnp,15,animate,96.0,out,out,out_out
3809,xb5sm6zp5arhtnp,16,animate,-45.0,out,out,out_out
3811,xb5sm6zp5arhtnp,17,animate,-63.0,out,out,out_out
3813,xb5sm6zp5arhtnp,18,animate,18.0,out,out,out_out
3815,xb5sm6zp5arhtnp,19,animate,1.0,out,in,out_in
3817,xb5sm6zp5arhtnp,20,animate,10.0,out,in,out_in
3819,xb5sm6zp5arhtnp,21,animate,3.0,out,in,out_in
3821,xb5sm6zp5arhtnp,22,animate,61.0,out,in,out_in
3823,xb5sm6zp5arhtnp,23,animate,83.0,out,in,out_in
3825,xb5sm6zp5arhtnp,24,animate,-12.0,out,in,out_in
3827,xyd09r7rdvc4anb,01,animate,0.0,in,out,in_out
3829,xyd09r7rdvc4anb,02,animate,99.0,in,out,in_out
3831,xyd09r7rdvc4anb,03,animate,0.0,in,out,in_out
3833,xyd09r7rdvc4anb,04,animate,0.0,in,out,in_out
3835,xyd09r7rdvc4anb,05,animate,0.0,in,out,in_out
3837,xyd09r7rdvc4anb,06,animate,0.0,in,out,in_out
3839,xyd09r7rdvc4anb,09,animate,0.0,in,in,in_in
3841,xyd09r7rdvc4anb,10,animate,0.0,in,in,in_in
3843,xyd09r7rdvc4anb,11,animate,0.0,in,in,in_in
3845,xyd09r7rdvc4anb,12,animate,0.0,in,in,in_in
3847,xyd09r7rdvc4anb,13,animate,0.0,out,out,out_out
3849,xyd09r7rdvc4anb,14,animate,0.0,out,out,out_out
3851,xyd09r7rdvc4anb,15,animate,0.0,out,out,out_out
3853,xyd09r7rdvc4anb,16,animate,0.0,out,out,out_out
3855,xyd09r7rdvc4anb,17,animate,0.0,out,out,out_out
3857,xyd09r7rdvc4anb,18,animate,0.0,out,out,out_out
3859,xyd09r7rdvc4anb,19,animate,99.0,out,in,out_in
3861,xyd09r7rdvc4anb,20,animate,1.0,out,in,out_in
3863,xyd09r7rdvc4anb,21,animate,0.0,out,in,out_in
3865,xyd09r7rdvc4anb,22,animate,99.0,out,in,out_in
3867,xyd09r7rdvc4anb,23,animate,0.0,out,in,out_in
3869,xyd09r7rdvc4anb,24,animate,0.0,out,in,out_in
3871,y7cx27l80cktq3p,01,animate,0.0,in,out,in_out
3873,y7cx27l80cktq3p,02,animate,0.0,in,out,in_out
3875,y7cx27l80cktq3p,03,animate,0.0,in,out,in_out
3877,y7cx27l80cktq3p,04,animate,-99.0,in,out,in_out
3879,y7cx27l80cktq3p,05,animate,0.0,in,out,in_out
3881,y7cx27l80cktq3p,06,animate,-20.0,in,out,in_out
3883,y7cx27l80cktq3p,09,animate,0.0,in,in,in_in
3885,y7cx27l80cktq3p,10,animate,-99.0,in,in,in_in
3887,y7cx27l80cktq3p,11,animate,0.0,in,in,in_in
3889,y7cx27l80cktq3p,12,animate,0.0,in,in,in_in
3891,y7cx27l80cktq3p,13,animate,-98.0,out,out,out_out
3893,y7cx27l80cktq3p,14,animate,99.0,out,out,out_out
3895,y7cx27l80cktq3p,15,animate,0.0,out,out,out_out
3897,y7cx27l80cktq3p,16,animate,99.0,out,out,out_out
3899,y7cx27l80cktq3p,17,animate,0.0,out,out,out_out
3901,y7cx27l80cktq3p,18,animate,-99.0,out,out,out_out
3903,y7cx27l80cktq3p,19,animate,0.0,out,in,out_in
3905,y7cx27l80cktq3p,20,animate,0.0,out,in,out_in
3907,y7cx27l80cktq3p,21,animate,-83.0,out,in,out_in
3909,y7cx27l80cktq3p,22,animate,-26.0,out,in,out_in
3911,y7cx27l80cktq3p,23,animate,-99.0,out,in,out_in
3913,y7cx27l80cktq3p,24,animate,-99.0,out,in,out_in
3915,yfqv0c5nyhhplzs,01,animate,-93.0,in,out,in_out
3917,yfqv0c5nyhhplzs,02,animate,-61.0,in,out,in_out
3919,yfqv0c5nyhhplzs,03,animate,0.0,in,out,in_out
3921,yfqv0c5nyhhplzs,04,animate,0.0,in,out,in_out
3923,yfqv0c5nyhhplzs,05,animate,-64.0,in,out,in_out
3925,yfqv0c5nyhhplzs,06,animate,27.0,in,out,in_out
3927,yfqv0c5nyhhplzs,09,animate,-9.0,in,in,in_in
3929,yfqv0c5nyhhplzs,10,animate,0.0,in,in,in_in
3931,yfqv0c5nyhhplzs,11,animate,99.0,in,in,in_in
3933,yfqv0c5nyhhplzs,12,animate,72.0,in,in,in_in
3935,yfqv0c5nyhhplzs,13,animate,-92.0,out,out,out_out
3937,yfqv0c5nyhhplzs,14,animate,9.0,out,out,out_out
3939,yfqv0c5nyhhplzs,15,animate,-82.0,out,out,out_out
3941,yfqv0c5nyhhplzs,16,animate,-94.0,out,out,out_out
3943,yfqv0c5nyhhplzs,17,animate,-1.0,out,out,out_out
3945,yfqv0c5nyhhplzs,18,animate,0.0,out,out,out_out
3947,yfqv0c5nyhhplzs,19,animate,8.0,out,in,out_in
3949,yfqv0c5nyhhplzs,20,animate,-2.0,out,in,out_in
3951,yfqv0c5nyhhplzs,21,animate,0.0,out,in,out_in
3953,yfqv0c5nyhhplzs,22,animate,0.0,out,in,out_in
3955,yfqv0c5nyhhplzs,23,animate,-81.0,out,in,out_in
3957,yfqv0c5nyhhplzs,24,animate,35.0,out,in,out_in
3959,yngh1u01snkzl99,01,animate,49.0,in,out,in_out
3961,yngh1u01snkzl99,02,animate,0.0,in,out,in_out
3963,yngh1u01snkzl99,03,animate,99.0,in,out,in_out
3965,yngh1u01snkzl99,04,animate,17.0,in,out,in_out
3967,yngh1u01snkzl99,05,animate,0.0,in,out,in_out
3969,yngh1u01snkzl99,06,animate,0.0,in,out,in_out
3971,yngh1u01snkzl99,09,animate,0.0,in,in,in_in
3973,yngh1u01snkzl99,10,animate,-47.0,in,in,in_in
3975,yngh1u01snkzl99,11,animate,30.0,in,in,in_in
3977,yngh1u01snkzl99,12,animate,-15.0,in,in,in_in
3979,yngh1u01snkzl99,13,animate,-19.0,out,out,out_out
3981,yngh1u01snkzl99,14,animate,-16.0,out,out,out_out
3983,yngh1u01snkzl99,15,animate,-46.0,out,out,out_out
3985,yngh1u01snkzl99,16,animate,99.0,out,out,out_out
3987,yngh1u01snkzl99,17,animate,0.0,out,out,out_out
3989,yngh1u01snkzl99,18,animate,0.0,out,out,out_out
3991,yngh1u01snkzl99,19,animate,52.0,out,in,out_in
3993,yngh1u01snkzl99,20,animate,-23.0,out,in,out_in
3995,yngh1u01snkzl99,21,animate,2.0,out,in,out_in
3997,yngh1u01snkzl99,22,animate,-46.0,out,in,out_in
3999,yngh1u01snkzl99,23,animate,26.0,out,in,out_in
4001,yngh1u01snkzl99,24,animate,19.0,out,in,out_in
4003,yuog40l0nzxr6db,01,animate,-13.0,in,out,in_out
4005,yuog40l0nzxr6db,02,animate,-7.0,in,out,in_out
4007,yuog40l0nzxr6db,03,animate,-17.0,in,out,in_out
4009,yuog40l0nzxr6db,04,animate,44.0,in,out,in_out
4011,yuog40l0nzxr6db,05,animate,-1.0,in,out,in_out
4013,yuog40l0nzxr6db,06,animate,0.0,in,out,in_out
4015,yuog40l0nzxr6db,09,animate,-12.0,in,in,in_in
4017,yuog40l0nzxr6db,10,animate,-71.0,in,in,in_in
4019,yuog40l0nzxr6db,11,animate,-55.0,in,in,in_in
4021,yuog40l0nzxr6db,12,animate,8.0,in,in,in_in
4023,yuog40l0nzxr6db,13,animate,82.0,out,out,out_out
4025,yuog40l0nzxr6db,14,animate,-6.0,out,out,out_out
4027,yuog40l0nzxr6db,15,animate,-17.0,out,out,out_out
4029,yuog40l0nzxr6db,16,animate,-1.0,out,out,out_out
4031,yuog40l0nzxr6db,17,animate,0.0,out,out,out_out
4033,yuog40l0nzxr6db,18,animate,16.0,out,out,out_out
4035,yuog40l0nzxr6db,19,animate,-15.0,out,in,out_in
4037,yuog40l0nzxr6db,20,animate,-18.0,out,in,out_in
4039,yuog40l0nzxr6db,21,animate,-28.0,out,in,out_in
4041,yuog40l0nzxr6db,22,animate,-45.0,out,in,out_in
4043,yuog40l0nzxr6db,23,animate,52.0,out,in,out_in
4045,yuog40l0nzxr6db,24,animate,-77.0,out,in,out_in
4047,z7kgztrmwt90l5g,01,animate,-3.0,in,out,in_out
4049,z7kgztrmwt90l5g,02,animate,41.0,in,out,in_out
4051,z7kgztrmwt90l5g,03,animate,33.0,in,out,in_out
4053,z7kgztrmwt90l5g,04,animate,73.0,in,out,in_out
4055,z7kgztrmwt90l5g,05,animate,-7.0,in,out,in_out
4057,z7kgztrmwt90l5g,06,animate,0.0,in,out,in_out
4059,z7kgztrmwt90l5g,09,animate,0.0,in,in,in_in
4061,z7kgztrmwt90l5g,10,animate,3.0,in,in,in_in
4063,z7kgztrmwt90l5g,11,animate,-3.0,in,in,in_in
4065,z7kgztrmwt90l5g,12,animate,46.0,in,in,in_in
4067,z7kgztrmwt90l5g,13,animate,39.0,out,out,out_out
4069,z7kgztrmwt90l5g,14,animate,31.0,out,out,out_out
4071,z7kgztrmwt90l5g,15,animate,25.0,out,out,out_out
4073,z7kgztrmwt90l5g,16,animate,10.0,out,out,out_out
4075,z7kgztrmwt90l5g,17,animate,22.0,out,out,out_out
4077,z7kgztrmwt90l5g,18,animate,0.0,out,out,out_out
4079,z7kgztrmwt90l5g,19,animate,20.0,out,in,out_in
4081,z7kgztrmwt90l5g,20,animate,0.0,out,in,out_in
4083,z7kgztrmwt90l5g,21,animate,33.0,out,in,out_in
4085,z7kgztrmwt90l5g,22,animate,9.0,out,in,out_in
4087,z7kgztrmwt90l5g,23,animate,0.0,out,in,out_in
4089,z7kgztrmwt90l5g,24,animate,-2.0,out,in,out_in
4091,zfwu4x4zyeddswk,01,animate,0.0,in,out,in_out
4093,zfwu4x4zyeddswk,02,animate,0.0,in,out,in_out
4095,zfwu4x4zyeddswk,03,animate,0.0,in,out,in_out
4097,zfwu4x4zyeddswk,04,animate,0.0,in,out,in_out
4099,zfwu4x4zyeddswk,05,animate,0.0,in,out,in_out
4101,zfwu4x4zyeddswk,06,animate,0.0,in,out,in_out
4103,zfwu4x4zyeddswk,09,animate,-99.0,in,in,in_in
4105,zfwu4x4zyeddswk,10,animate,-99.0,in,in,in_in
4107,zfwu4x4zyeddswk,11,animate,0.0,in,in,in_in
4109,zfwu4x4zyeddswk,12,animate,0.0,in,in,in_in
4111,zfwu4x4zyeddswk,13,animate,0.0,out,out,out_out
4113,zfwu4x4zyeddswk,14,animate,0.0,out,out,out_out
4115,zfwu4x4zyeddswk,15,animate,0.0,out,out,out_out
4117,zfwu4x4zyeddswk,16,animate,0.0,out,out,out_out
4119,zfwu4x4zyeddswk,17,animate,0.0,out,out,out_out
4121,zfwu4x4zyeddswk,18,animate,0.0,out,out,out_out
4123,zfwu4x4zyeddswk,19,animate,99.0,out,in,out_in
4125,zfwu4x4zyeddswk,20,animate,0.0,out,in,out_in
4127,zfwu4x4zyeddswk,21,animate,0.0,out,in,out_in
4129,zfwu4x4zyeddswk,22,animate,0.0,out,in,out_in
4131,zfwu4x4zyeddswk,23,animate,0.0,out,in,out_in
4133,zfwu4x4zyeddswk,24,animate,0.0,out,in,out_in
4135,zo7r5u0q983nfkq,01,animate,-45.0,in,out,in_out
4137,zo7r5u0q983nfkq,02,animate,-27.0,in,out,in_out
